Fund name;TER p.a.;YTD in % Fund size(in m eur);Inception;date;Distribution;Replication;ISIN;WKN
BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UCITS ETF EUR Dis savings plan;0.31%;0.76%;36;19.10.17;Distributing;Full replication;LU1659681313;A2H5E6
BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UCITS ETF USD Acc;0.31%;1.00%;45;21.07.16;Accumulating;Full replication;LU1291098314;A2APND
HSBC Emerging Market Sustainable Equity UCITS ETF USD savings plan;0.18%;0.48%;146;27.08.20;Accumulating;Full replication;IE00BKY59G90;A2PXVK
HSBC Emerging Market Sustainable Equity UCITS ETF USD (Dist);0.18%;0.36%;26;28.06.22;Distributing;Full replication;IE000XYBMEH0;A3DQV3
Invesco MSCI Emerging Markets ESG Universal Screened UCITS ETF Acc savings plan;0.19%;1.47%;48;07.07.21;Accumulating;Full replication;IE00BMDBMY19;A2QGUZ
iShares MSCI EM ESG Enhanced UCITS ETF USD (Acc) savings plan;0.18%;0.36%;4,419;22.10.19;Accumulating;Full replication;IE00BHZPJ239;A2PCB0
iShares MSCI EM ESG Enhanced UCITS ETF USD (Dist);0.18%;0.60%;717;22.10.19;Distributing;Full replication;IE00BHZPJ122;A2PDNR
iShares MSCI EM IMI ESG Screened UCITS ETF USD (Acc) savings plan;0.18%;0.32%;3,233;19.10.18;Accumulating;Full replication;IE00BFNM3P36;A2N6TH
iShares MSCI EM IMI ESG Screened UCITS ETF USD (Dist) savings plan;0.18%;0.54%;808;19.10.18;Distributing;Full replication;IE00BFNM3N12;A2N6TJ
iShares MSCI EM SRI UCITS ETF savings plan;0.25%;0.14%;2,761;11.07.16;Accumulating;Full replication;IE00BYVJRP78;A2AFCZ
iShares MSCI EM SRI UCITS ETF USD (Dist) savings plan;0.25%;0.20%;262;06.12.18;Distributing;Full replication;IE00BGDQ0T50;A2N9LJ
UBS ETF (IE) MSCI Emerging Markets ex China Socially Responsible UCITS ETF (USD) A-acc savings plan;0.20%;2.28%;8;20.03.24;Accumulating;Full replication;IE00BNC0MH93;A3CM9W
UBS ETF (LU) MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-dis savings plan;0.24%;0.76%;1,241;04.09.14;Distributing;Optimizedsampling;LU1048313891;A110QD
UBS ETF (LU) MSCI Emerging Markets SRI UCITS ETF (USD) A-acc savings plan;0.24%;0.78%;286;11.06.19;Accumulating;Optimizedsampling;LU1048313974;A110QE
Vanguard ESG Emerging Markets All Cap UCITS ETF (USD) Accumulating savings plan;0.24%;0.31%;20;11.10.22;Accumulating;Full replication;IE000KPJJWM6;A3DJRC
Vanguard ESG Emerging Markets All Cap UCITS ETF (USD) Distributing savings plan;0.24%;0.66%;10;11.10.22;Distributing;Full replication;IE0001VXZTV7;A3DJRD
WisdomTree Emerging Markets ex-State-Owned Enterprises UCITS ETF savings plan;0.32%;1.08%;12;18.08.21;Accumulating;Full replication;IE00BM9TSP27;A2QPTX
Xtrackers MSCI EM Europe, Middle East and Africa ESG Swap UCITS ETF 1C savings plan;0.65%;1.31%;23;19.06.07;Accumulating;Swap basedUnfunded;LU0292109005;DBX1EA
Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C savings plan;0.25%;0.06%;1,216;15.10.19;Accumulating;Optimizedsampling;IE00BG370F43;A2JHSF
Amundi ETF MSCI Europe Ex EMU ESG Leaders UCITS ETF savings plan;0.30%;1.02%;309;15.12.09;Accumulating;Full replication;FR0010821819;A0YF2V
Amundi Index MSCI EMU SRI PAB UCITS ETF DR (C) savings plan;0.18%;-0.03%;217;10.03.20;Accumulating;Full replication;LU2109787635;A2PZDC
Amundi Index MSCI Europe SRI PAB UCITS ETF DR (C) savings plan;0.18%;0.66%;1,958;25.09.18;Accumulating;Full replication;LU1861137484;A2JSDC
Amundi Index MSCI Europe SRI PAB UCITS ETF DR (D) savings plan;0.18%;0.70%;178;23.10.19;Distributing;Full replication;LU2059756598;A2PTYY
Amundi MSCI EMU ESG Leaders Select UCITS ETF DR EUR (C) savings plan;0.25%;0.14%;1,043;16.09.08;Accumulating;Full replication;LU1602144575;A2DR4R
Amundi MSCI EMU ESG Leaders Select UCITS ETF DR EUR (D) savings plan;0.25%;0.00%;63;23.10.19;Distributing;Full replication;LU2059756325;A2PTYW
Amundi MSCI Europe ESG Leaders UCITS ETF Acc savings plan;0.20%;0.79%;1,219;12.02.19;Accumulating;Full replication;LU1940199711;LYX99A
Amundi MSCI Europe ESG Leaders UCITS ETF EUR Hedged Acc savings plan;0.25%;0.00%;160;07.05.21;Accumulating;Full replication;LU1940199984;LYX1LS
Amundi MSCI Europe ex Switzerland ESG Leaders UCITS ETF DR (C) savings plan;0.15%;0.00%;465;15.12.09;Accumulating;Full replication;LU1681044308;A2H572
Amundi STOXX Europe 600 Energy ESG Screened UCITS ETF Acc savings plan;0.30%;4.35%;90;25.10.06;Accumulating;Full replication;LU1834988278;LYX02P
Amundi STOXX Europe 600 Energy ESG Screened UCITS ETF Dist savings plan;0.30%;4.28%;19;02.07.20;Distributing;Full replication;LU2082998167;LYX04M
Amundi STOXX Europe 600 ESG II UCITS ETF Dist savings plan;0.19%;0.47%;34;29.01.18;Distributing;Full replication;DE000ETF9603;ETF960
Amundi STOXX Europe 600 ESG UCITS ETF DR EUR (C) savings plan;0.18%;0.65%;772;22.09.09;Accumulating;Full replication;LU1681040223;A2H57X
BNP Paribas Easy ESG Eurozone Biodiversity Leaders PAB UCITS ETF savings plan;0.36%;-0.89%;49;31.08.22;Accumulating;Full replication;LU2446381555;A3DT3F
BNP Paribas Easy MSCI EMU ESG Filtered Min TE UCITS ETF savings plan;0.15%;-0.20%;528;12.02.16;Accumulating;Full replication;LU1291098827;A2AL1W
BNP Paribas Easy MSCI EMU SRI S-Series PAB 5% Capped UCITS ETF savings plan;0.25%;-0.21%;138;27.09.19;Accumulating;Full replication;LU1953137681;A2PP8D
BNP Paribas Easy MSCI Europe ESG Filtered Min TE UCITS ETF savings plan;0.15%;0.58%;874;12.02.16;Accumulating;Full replication;LU1291099718;A2AL1V
BNP Paribas Easy MSCI Europe SRI S-Series PAB 5% Capped UCITS ETF EUR Acc savings plan;0.25%;0.37%;98;15.02.19;Accumulating;Full replication;LU1753045332;A2PFV1
BNP Paribas Easy MSCI Europe SRI S-Series PAB 5% Capped UCITS ETF EUR Dis savings plan;0.25%;0.35%;175;13.03.18;Distributing;Full replication;LU1753045415;A2JFSU
Deka EURO STOXX 50 ESG Filtered UCITS ETF savings plan;0.15%;-0.52%;240;04.05.15;Distributing;Full replication;DE000ETFL466;ETFL46
Deka Oekom Euro Nachhaltigkeit UCITS ETF savings plan;0.40%;-0.18%;225;04.08.15;Distributing;Full replication;DE000ETFL474;ETFL47
HSBC Europe ex UK Sustainable Equity UCITS ETF EUR;0.15%;0.39%;49;21.04.22;Distributing;Full replication;IE00BKY58625;A2PXVL
HSBC Europe Sustainable Equity UCITS ETF EUR savings plan;0.15%;-0.19%;29;04.06.20;Accumulating;Full replication;IE00BKY55W78;A2PXVM
HSBC Europe Sustainable Equity UCITS ETF EUR (Dist) savings plan;0.15%;0.20%;1;05.07.22;Distributing;Full replication;IE000WARATZ3;A3DN5G
IndexIQ Factors Sustainable EMU Equity UCITS ETF savings plan;0.25%;-;2;28.06.17;Accumulating;Full replication;LU1603797074;A2DTU2
IndexIQ Factors Sustainable Europe Equity UCITS ETF savings plan;0.25%;-;168;28.06.17;Accumulating;Full replication;LU1603795458;A2DTUZ
Invesco MSCI Europe ESG Leaders Catholic Principles UCITS ETF A savings plan;0.30%;0.45%;27;23.01.19;Distributing;Optimizedsampling;IE00BG0NY640;A0PGVT
Invesco MSCI Europe ESG Universal Screened UCITS ETF Acc savings plan;0.16%;0.45%;178;13.06.19;Accumulating;Optimizedsampling;IE00BJQRDL90;A2PHLN
Invesco MSCI Europe Ex UK ESG Universal Screened UCITS ETF Acc savings plan;0.16%;0.11%;10;10.03.21;Accumulating;Full replication;IE00BMDBMW94;A2QGU2
iShares Dow Jones Eurozone Sustainability Screened UCITS ETF (DE) savings plan;0.43%;-0.40%;129;27.03.06;Distributing;Full replication;DE000A0F5UG3;A0F5UG
iShares EURO STOXX 50 ESG UCITS ETF EUR (Acc) savings plan;0.10%;-0.33%;27;26.07.23;Accumulating;Full replication;IE000LXEN6X4;A3D8E8
iShares MSCI EMU ESG Enhanced UCITS ETF EUR (Acc) savings plan;0.12%;-0.39%;1,939;16.04.19;Accumulating;Optimizedsampling;IE00BHZPJ015;A2PCB1
iShares MSCI EMU ESG Enhanced UCITS ETF EUR (Dist) savings plan;0.12%;-0.43%;731;12.03.19;Distributing;Optimizedsampling;IE00BHZPHZ28;A2PDNS
iShares MSCI EMU ESG Screened UCITS ETF EUR (Acc) savings plan;0.12%;-0.36%;956;19.10.18;Accumulating;Optimizedsampling;IE00BFNM3B99;A2N48B
iShares MSCI EMU ESG Screened UCITS ETF EUR (Dist) savings plan;0.12%;-0.28%;378;19.10.18;Distributing;Optimizedsampling;IE00BFNM3C07;A2N48C
iShares MSCI EMU SRI UCITS ETF EUR (Acc) savings plan;0.20%;0.00%;51;03.03.20;Accumulating;Full replication;IE00BJLKK341;A2PV2S
iShares MSCI EMU SRI UCITS ETF EUR (Dist) savings plan;0.20%;0.00%;3;03.03.20;Distributing;Full replication;IE00BJM0B415;A2PW7Y
iShares MSCI Europe ESG Enhanced UCITS ETF EUR (Acc) savings plan;0.12%;0.13%;1,552;16.04.19;Accumulating;Optimizedsampling;IE00BHZPJ783;A2PCB5
iShares MSCI Europe ESG Enhanced UCITS ETF EUR (Dist) savings plan;0.12%;0.15%;3,916;12.03.19;Distributing;Optimizedsampling;IE00BHZPJ676;A2PDNW
iShares MSCI Europe ESG Screened UCITS ETF EUR (Acc) savings plan;0.12%;0.24%;2,938;19.10.18;Accumulating;Optimizedsampling;IE00BFNM3D14;A2N48D
iShares MSCI Europe ESG Screened UCITS ETF EUR (Dist) savings plan;0.12%;0.14%;313;19.10.18;Distributing;Optimizedsampling;IE00BFNM3F38;A2N48E
iShares MSCI Europe SRI UCITS ETF (Acc) savings plan;0.20%;0.31%;3,405;25.02.11;Accumulating;Full replication;IE00B52VJ196;A1H7ZS
iShares MSCI Europe SRI UCITS ETF EUR (Dist) savings plan;0.20%;0.82%;570;06.12.18;Distributing;Full replication;IE00BGDPWW94;A2N9LL
iShares MSCI Europe SRI UCITS ETF EUR Hedged (Dist) savings plan;0.23%;0.39%;18;27.07.21;Distributing;Full replication;IE000CR424L6;A3CUTP
iShares MSCI Europe SRI UCITS ETF USD (Acc) savings plan;0.20%;0.00%;53;10.11.20;Accumulating;Full replication;IE00BMDBMG37;A2QFR1
L&G Europe ex UK Equity UCITS ETF savings plan;0.10%;0.12%;320;08.10.18;Accumulating;Full replication;IE00BFXR5V83;A2N4PS
SPDR STOXX Europe 600 SRI UCITS ETF savings plan;0.12%;0.29%;311;30.09.19;Accumulating;Optimizedsampling;IE00BK5H8015;A2PPQZ
UBS ETF (LU) EURO STOXX 50 ESG UCITS ETF (EUR) A-acc savings plan;0.10%;-0.34%;2;12.09.24;Accumulating;Full replication;LU1971906984;A2PGD2
UBS ETF (LU) Euro Stoxx 50 ESG UCITS ETF (EUR) A-dis savings plan;0.10%;-0.29%;1,053;25.07.19;Distributing;Full replication;LU1971906802;A2PGD1
UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-acc;0.20%;0.00%;446;15.12.17;Accumulating;Full replication;LU0950674761;A1W3BS
UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-dis savings plan;0.20%;-0.67%;721;18.08.11;Distributing;Full replication;LU0629460675;A1JA1T
UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-acc;0.23%;0.00%;41;24.11.15;Accumulating;Full replication;LU1273642816;A14X3D
UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to CHF) A-dis;0.23%;0.00%;22;24.11.15;Distributing;Full replication;LU1273642907;A14X3E
UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis;0.23%;-0.55%;65;30.04.20;Distributing;Full replication;LU1280300853;A14YT3
UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (hedged to USD) A-acc;0.23%;0.00%;10;06.06.16;Accumulating;Full replication;LU1280300770;A14YT2
UBS ETF (LU) MSCI Europe Socially Responsible UCITS ETF (EUR) A-acc savings plan;0.18%;0.00%;128;26.02.21;Accumulating;Full replication;LU2206597804;A2P93H
UBS ETF (LU) MSCI Europe Socially Responsible UCITS ETF (hedged to EUR) A-acc savings plan;0.21%;0.06%;83;26.02.21;Accumulating;Full replication;LU2206598109;A2P93L
Vanguard ESG Developed Europe All Cap UCITS ETF (EUR) Accumulating savings plan;0.12%;0.33%;91;16.08.22;Accumulating;Full replication;IE000QUOSE01;A3DJTF
Vanguard ESG Developed Europe All Cap UCITS ETF (EUR) Distributing savings plan;0.12%;0.35%;20;16.08.22;Distributing;Full replication;IE000NRGX9M3;A3DJQ9
Xtrackers Europe Biodiversity Focus SRI UCITS ETF 1C savings plan;0.30%;0.57%;8;26.09.23;Accumulating;Full replication;IE000VMAR5O6;DBX0UR
Xtrackers MSCI EMU ESG Screened UCITS ETF 1D savings plan;0.12%;0.10%;9;08.11.16;Distributing;Full replication;IE00BDGN9Z19;A2AP5L
Xtrackers MSCI EMU ESG UCITS ETF 1C savings plan;0.20%;-0.92%;39;21.01.21;Accumulating;Full replication;IE00BNC1G699;A2QGNE
Xtrackers MSCI Europe Communication Services ESG Screened UCITS ETF 1C savings plan;0.17%;0.95%;6;29.06.07;Accumulating;Full replication;LU0292104030;DBX1ST
Xtrackers MSCI Europe Consumer Discretionary ESG Screened UCITS ETF 1C savings plan;0.17%;-2.19%;7;29.06.21;Accumulating;Full replication;IE00BNKF6C99;DBX0AB
Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C savings plan;0.17%;-1.40%;56;03.07.07;Accumulating;Full replication;LU0292105359;DBX1FB
Xtrackers MSCI Europe ESG Screened UCITS ETF 1C savings plan;0.12%;0.59%;59;17.01.08;Accumulating;Full replication;LU0322253732;DBX1AT
Xtrackers MSCI Europe ESG UCITS ETF 1C savings plan;0.20%;0.39%;1,271;08.05.18;Accumulating;Full replication;IE00BFMNHK08;A2JHSG
Xtrackers MSCI Europe ESG UCITS ETF 1D;0.18%;-0.11%;1,040;12.06.24;Distributing;Full replication;IE0004ZJGWT9;DBX0V7
Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C savings plan;0.17%;0.39%;47;26.06.07;Accumulating;Full replication;LU0292103651;DBX1SF
Xtrackers MSCI Europe Health Care ESG Screened UCITS ETF 1C savings plan;0.17%;0.59%;208;26.06.07;Accumulating;Full replication;LU0292103222;DBX1SH
Xtrackers MSCI Europe Industrials ESG Screened UCITS ETF 1C savings plan;0.17%;-0.16%;24;03.07.07;Accumulating;Full replication;LU0292106084;DBX1F0
Xtrackers MSCI Europe Information Technology ESG Screened UCITS ETF 1C savings plan;0.17%;0.11%;40;29.06.07;Accumulating;Full replication;LU0292104469;DBX1TE
Xtrackers MSCI Europe Materials ESG Screened UCITS ETF 1C savings plan;0.17%;-0.72%;38;26.06.07;Accumulating;Full replication;LU0292100806;DBX1SB
Xtrackers MSCI Europe Utilities ESG Screened UCITS ETF 1C savings plan;0.17%;1.98%;32;03.07.07;Accumulating;Full replication;LU0292104899;DBX1SU
Amundi MSCI ACWI SRI PAB UCITS ETF DR USD (A) savings plan;0.20%;1.19%;73;21.07.22;Accumulating;Full replication;IE0000ZVYDH0;A3DH0C
Amundi MSCI Smart Cities ESG Screened UCITS ETF - Acc savings plan;0.35%;1.09%;72;01.10.19;Accumulating;Full replication;LU2037748345;A2PN77
Amundi MSCI World ESG Leaders UCITS ETF Acc savings plan;0.18%;1.33%;2,104;06.07.23;Accumulating;Full replication;IE00016PSX47;ETF049
Amundi MSCI World ESG Leaders UCITS ETF UCITS ETF Hedged EUR Acc savings plan;0.20%;0.81%;224;25.04.24;Accumulating;Full replication;IE0004CIQ1O4;ETF159
Amundi MSCI World SRI Climate Net Zero Ambition PAB UCITS ETF EUR Hedged Acc savings plan;0.20%;0.58%;378;17.01.24;Accumulating;Full replication;IE000K1P4V37;ETF144
Amundi MSCI World SRI Climate Net Zero Ambition PAB UCITS ETF UCITS ETF Acc savings plan;0.18%;1.11%;3,608;17.01.24;Accumulating;Full replication;IE000Y77LGG9;ETF143
Amundi MSCI World SRI Climate Net Zero Ambition PAB UCITS ETF UCITS ETF Dist savings plan;0.18%;0.92%;44;01.02.24;Distributing;Full replication;IE000004V778;ETF145
Amundi S&P Global Communication Services ESG UCITS ETF DR EUR (A) savings plan;0.18%;1.27%;286;20.09.22;Accumulating;Full replication;IE000EFHIFG3;A3DSS2
Amundi S&P Global Communication Services ESG UCITS ETF DR EUR (D) savings plan;0.18%;1.16%;12;20.09.22;Distributing;Full replication;IE000ANYHV73;A3DSS3
Amundi S&P Global Consumer Discretionary ESG UCITS ETF DR EUR (A) savings plan;0.18%;-0.21%;363;20.09.22;Accumulating;Full replication;IE000NM0ALX6;A3DSS4
Amundi S&P Global Consumer Discretionary ESG UCITS ETF DR EUR (D) savings plan;0.18%;-0.36%;8;20.09.22;Distributing;Full replication;IE00061J0RC6;A3DSS5
Amundi S&P Global Consumer Staples ESG UCITS ETF DR EUR (A) savings plan;0.18%;0.00%;194;20.09.22;Accumulating;Full replication;IE000ZIJ5B20;A3DSS6
Amundi S&P Global Consumer Staples ESG UCITS ETF UCITS ETF EUR (D) savings plan;0.18%;0.10%;13;20.09.22;Distributing;Full replication;IE0005NYD352;A3DSS7
Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (A) savings plan;0.18%;2.67%;184;20.09.22;Accumulating;Full replication;IE000J0LN0R5;A3DSS8
Amundi S&P Global Energy Carbon Reduced UCITS ETF DR EUR (D) savings plan;0.18%;2.62%;12;20.09.22;Distributing;Full replication;IE0009SJ3GE3;A3DSS9
Amundi S&P Global Financials ESG UCITS ETF DR EUR (A) savings plan;0.18%;0.65%;514;20.09.22;Accumulating;Full replication;IE000KYX7IP4;A3DSTA
Amundi S&P Global Financials ESG UCITS ETF DR EUR (D) savings plan;0.18%;0.74%;2;20.09.22;Distributing;Full replication;IE000ENYES77;A3DSTB
Amundi S&P Global Health Care ESG UCITS ETF DR EUR (A) savings plan;0.18%;1.60%;213;20.09.22;Accumulating;Full replication;IE0006FM6MI8;A3DSTC
Amundi S&P Global Health Care ESG UCITS ETF DR EUR (D) savings plan;0.18%;1.17%;33;20.09.22;Distributing;Full replication;IE000JKS50V3;A3DSTD
Amundi S&P Global Industrials ESG UCITS ETF DR EUR (A) savings plan;0.18%;0.62%;329;20.09.22;Accumulating;Full replication;IE000LTA2082;A3DSTE
Amundi S&P Global Industrials ESG UCITS ETF UCITS ETF EUR (D) savings plan;0.18%;0.57%;7;20.09.22;Distributing;Full replication;IE00026BEVM6;A3DSTF
Amundi S&P Global Information Technology ESG UCITS ETF DR EUR (A) savings plan;0.18%;1.60%;396;20.09.22;Accumulating;Full replication;IE000E7EI9P0;A3DSTG
Amundi S&P Global Information Technology ESG UCITS ETF DR EUR (D) savings plan;0.18%;1.56%;45;20.09.22;Distributing;Full replication;IE000GEHNQU9;A3DSTH
Amundi S&P Global Materials ESG UCITS ETF DR EUR (A) savings plan;0.18%;0.00%;113;20.09.22;Accumulating;Full replication;IE000FCGBU62;A3DSTJ
Amundi S&P Global Materials ESG UCITS ETF DR EUR (D) savings plan;0.18%;0.09%;5;20.09.22;Distributing;Full replication;IE000WP7CVZ7;A3DSTK
Amundi S&P Global Utilities ESG UCITS ETF DR EUR (A) savings plan;0.18%;1.51%;101;20.09.22;Accumulating;Full replication;IE000PMX0MW6;A3DSTL
Amundi S&P Global Utilities ESG UCITS ETF DR EUR (D) savings plan;0.18%;1.48%;6;20.09.22;Distributing;Full replication;IE00052T92P8;A3DSTM
BNP Paribas Easy ECPI Global ESG Blue Economy UCITS ETF EUR savings plan;0.30%;1.55%;163;14.09.20;Accumulating;Full replication;LU2194447293;A2QCJJ
BNP Paribas Easy ECPI Global ESG Blue Economy UCITS ETF USD;0.30%;1.86%;1;18.01.23;Accumulating;Full replication;LU2533813296;A3D4V2
BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EUR Capitalisation savings plan;0.30%;1.45%;216;03.11.23;Accumulating;Full replication;IE000FF2EBQ8;A3EWYS
BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF USD Capitalisation;0.30%;0.00%;1;03.11.23;Accumulating;Full replication;IE0006O3TTP9;A3EXC9
BNP Paribas Easy ECPI Global ESG Med Tech UCITS ETF EUR savings plan;0.30%;0.69%;4;10.12.21;Accumulating;Full replication;LU2365457410;A3C9H4
BNP Paribas Easy ECPI Global ESG Med Tech UCITS ETF USD;0.30%;1.18%;1;18.01.23;Accumulating;Full replication;LU2533811084;A3D4V3
BNP Paribas Easy MSCI ACWI SRI S-Series PAB 5% Capped UCITS ETF EUR C savings plan;0.20%;1.59%;38;08.04.24;Accumulating;Full replication;IE0004HBJKG0;A40943
BNP Paribas Easy MSCI ACWI SRI S-Series PAB 5% Capped UCITS ETF USD C;0.20%;1.69%;24;08.04.24;Accumulating;Full replication;IE000WQ5O293;A40944
BNP Paribas Easy MSCI World ESG Filtered Min TE UCITS ETF EUR Acc savings plan;0.15%;1.32%;303;06.10.23;Accumulating;Full replication;IE000W8HP9L8;A3ERF1
BNP Paribas Easy MSCI World ESG Filtered Min TE UCITS ETF USD Acc;0.15%;1.60%;19;06.10.23;Accumulating;Full replication;IE0008FB2WZ1;A3ERFY
BNP Paribas Easy MSCI World SRI S-Series PAB 5% Capped UCITS ETF EUR Acc savings plan;0.26%;1.18%;1,000;26.02.16;Accumulating;Full replication;LU1615092217;A2DVEZ
BNP Paribas Easy MSCI World SRI S-Series PAB 5% Capped UCITS ETF EUR Dist;0.26%;0.00%;84;29.06.23;Distributing;Full replication;LU2641925016;A3EQM3
BNP Paribas Easy MSCI World SRI S-Series PAB 5% Capped UCITS ETF USD Acc;0.26%;1.49%;87;26.02.16;Accumulating;Full replication;LU1291108642;A2AL1S
Fidelity Digital Health UCITS ETF ACC-USD savings plan;0.50%;2.10%;-;24.08.22;Accumulating;Full replication;IE000BPQIAA3;A3DNZJ
Franklin Future Of Health And Wellness UCITS ETF  savings plan;0.30%;1.47%;2;05.07.23;Accumulating;Full replication;IE0003WEWAX4;A3EFKW
Franklin MSCI World Catholic Principles UCITS ETF USD Capitalisation savings plan;0.27%;2.03%;105;24.04.24;Accumulating;Full replication;IE000AZOUN82;A401XH
HANetf Sprott Copper Miners ESG Screened UCITS ETF USD Acc savings plan;0.59%;0.95%;7;06.12.23;Accumulating;Full replication;IE000IQQEL77;A3EWMH
HANetf The Travel UCITS ETF savings plan;0.69%;-0.59%;21;01.06.21;Accumulating;Full replication;IE00BMFNW783;A3CPGE
HSBC Developed World Sustainable Equity UCITS ETF USD savings plan;0.18%;1.46%;162;09.07.20;Accumulating;Full replication;IE00BKY59K37;A2PXVJ
HSBC Developed World Sustainable Equity UCITS ETF USD (Dist);0.18%;1.39%;65;26.07.22;Distributing;Full replication;IE000ZGT8JM8;A3DQV2
HSBC World ESG Biodiversity Screened Equity UCITS ETF USD (Acc) savings plan;0.35%;4.46%;5;10.08.22;Accumulating;Full replication;IE0002UTLE51;A3DRJX
Invesco MSCI World ESG Universal Screened UCITS ETF Acc savings plan;0.19%;1.48%;163;13.06.19;Accumulating;Optimizedsampling;IE00BJQRDK83;A2PHLM
Invesco S&P World Energy ESG UCITS ETF Acc savings plan;0.18%;3.41%;12;12.04.23;Accumulating;Full replication;IE000AIFGRB9;A3D3BB
Invesco S&P World Financials ESG UCITS ETF Acc savings plan;0.18%;0.74%;3;12.04.23;Accumulating;Full replication;IE00018LB0D8;A3D3BC
Invesco S&P World Health Care ESG UCITS ETF Acc savings plan;0.18%;1.46%;59;12.04.23;Accumulating;Full replication;IE000L4EH2K5;A3D3BE
Invesco S&P World Information Technology ESG UCITS ETF Acc savings plan;0.18%;1.53%;139;12.04.23;Accumulating;Full replication;IE000Q0IU5T1;A3D3BD
iShares Dow Jones Global Sustainability Screened UCITS ETF savings plan;0.60%;1.04%;1,362;25.02.11;Accumulating;Full replication;IE00B57X3V84;A1H7ZT
iShares MSCI ACWI SRI UCITS ETF USD (Acc) savings plan;0.20%;1.44%;73;22.03.23;Accumulating;Full replication;IE000JTPK610;A3D8NX
iShares MSCI ACWI SRI UCITS ETF USD (Dist) savings plan;0.20%;1.63%;20;07.12.22;Distributing;Full replication;IE00013A2XD6;A3DKFM
